sample_id,ground_truth,pred_base_qwen_2.5_1.5b,pred_fine_tuned_lora,pred_dp_fine_tuned_lora,pred_llama_3.2_1b_meta,pred_gemma_2_2b_google,exact_base_qwen_2.5_1.5b,exact_fine_tuned_lora,exact_dp_fine_tuned_lora,exact_llama_3.2_1b_meta,exact_gemma_2_2b_google
161,Sneha Nair,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Sneha Nair,Sneha Nair,Sneha Nair,Sneha Nair,0,1,1,1,1
162,Rajesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar,Raghav Bhatia,Raghav Bhatia,,0,1,0,0,0
163,Grofers India Pvt Ltd,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Grofers India,Grofers India Pvt Ltd,ICICI BANK,```,0,0,1,0,0
164,Mahendra Patil,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Mahendra Patil,Mahendra Patil,mahendra patil4939@okhdfcbank,```,0,1,1,0,0
165,Meera Joshi,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Meera Joshi,Meera Joshi,Meera joshi4053@okaxis,```,0,1,1,0,0
166,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,```,0,1,1,1,0
167,Vivek Iyer,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Vivek Iyer,VIVEK IYER,vivek iyer1022@okhdfcbank,vivek iyer,0,1,1,0,1
168,Tanvi Desai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Tanvi Desai,Tanvi Desai,tanvi desai5348@oksbi,```,0,1,1,0,0
169,Reliance Smart,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Shivani Das,Shivani Das,Shivani das,```,0,0,0,0,0
170,Manoj Yadav,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Manoj Yadav,Manoj Yadav,Moj Yadav,```,0,1,1,0,0
171,Flipkart,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Flipkart,Flipkart,Flipkart,```,0,1,1,1,0
172,Aarav Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arav Sharma,Aarav Sharma,Aarav Sharma,```,0,0,1,1,0
173,Rahul Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Raj,Raj,Rahul Sharma,```,0,0,0,1,0
174,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,```,0,1,1,1,0
175,Reliance Fresh,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Reliance FreshArjun Sharma,arjun.sharma92@paytm/Grocery,```,0,0,0,0,0
176,Rohit Tiwari,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohit Tiwari,Rohit Tiwari,Rohit Tiwari,```,0,1,1,1,0
177,Vivek Iyer,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Vivek Iyer,Vivek Iyer,Vivek Iyer623@ibl,```,0,1,1,0,0
178,Rajesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar,Rajesh Kumar,mahendra patil,```,0,1,1,0,0
179,Rohit Tiwari,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohit Tiwari,Rohit Tiwari,rohit tiwari6345@okaxis,```,0,1,1,0,0
180,Lakshmi Pillai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Lakshmi Pillai,Lakshmi Pillai,Lakshmi Pillai,Lakshmi Pillai,0,1,1,1,1
181,Priyanka Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priyanka Sharma,Priyanka Sharma Priyanka Sharma,priyanka sharma,**priyanka sharma**,0,1,0,1,0
182,Rajeev Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajeev Sharma,Rajeev Sharma,rajeev.sharma92@paytm,rajeev.sharma92@paytm,0,1,1,0,0
183,Aman Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Amman Sharma,Aman Sharma Aman Sharma,Aman Sharma,```,0,0,0,1,0
184,Rohit Tiwari,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohit Tiwari,Rohit Tiwari,Rohit Tiwari,```,0,1,1,1,0
185,Rohan Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Sharma,Rohan Sharma,Rohan Sharma,**Rohan Sharma**,0,1,1,1,0
186,Manoj Yadav,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Manoj Yadav,Manoj Yadav,manoj yadav,manoj yadav,0,1,1,1,1
187,Ola,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ola,Ola Cabins Ola,Ola Mobility,Ola,0,1,0,0,1
188,Shivani Das,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Shivani Das,Shivani Das,Shivani Das,Shivani Das,0,1,1,1,1
189,Gaurav Malhotra,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Gaurav Malhotra,Gaurav Malhotra The Payee is Gaurav Malhotra,gaurav.malhotra3650@upi,```,0,1,0,0,0
190,Shreya,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Shreya,Shreya,Shreya,**Answer:**,0,1,1,1,0
191,Tanvi Desai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Tanvi Desai,Tanvi Desai,tanvi desai1525@ybl,tanvi desai,0,1,1,0,1
192,BigBasket,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,BigBasket,Amit Sinha,Amit Sinha,```,0,1,0,0,0
193,Tanvi Desai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Tanvi Desai,Tanvi Desai,Tanvi Desai,```,0,1,1,1,0
194,Harshit Bansal,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Harshit Bansal,Harshit Bansal,Harshit Bansal,```,0,1,1,1,0
195,Grofers,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Grofers India,Grofers India Pvt Ltd,Grofers India Pvt Ltd,```,0,0,0,0,0
196,Priya Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Verma,Priya Verma,Priya Verma,```,0,1,1,1,0
197,Rajesh Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar Sharma,Rajesh Kumar Sharma,ICICI,```,0,1,1,0,0
198,Aarav Kapoor,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arav Kapoor,Aarav Kapoor,Aarav Kapoor,```,0,0,1,1,0
199,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Reliance Fresh,Arjun Sharma,Reliance Fresh,```,0,0,1,0,0
200,Shivani Das,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Shivani Das,Shivani Das,Shivani Das,```,0,1,1,1,0
201,Ritika Chawla,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ritika Chawla,Ritika Chawla,Ritika Chawla,```,0,1,1,1,0
202,Priya Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Verma,Priya Verma,Priya Verma,```,0,1,1,1,0
203,Mahendra Patil,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Mahendra Patil,Mahendra Patil,mahendra patil,mahendra patil,0,1,1,1,1
204,Vivek Iyer,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Vivek Iyer,Vivek Iyer,vivek iyer,```,0,1,1,1,0
205,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Isha Menon,Isha Menon,Isha Menon,```,0,1,1,1,0
206,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Isha Menon,Isha Menon,menon1826@okaxis,```,0,1,1,0,0
207,Reliance Jio,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Reliance Jio,Reliance Jio,reliancejio@upi/Jio Recharge/RefNo:9876543210/AXISB/**L234567890123456789,**reliancejio**,0,1,1,0,0
208,Apoorva Singh,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Apoorva Singh,Apoorva Singh,Apoorva Singh,```,0,1,1,1,0
209,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Arjun Sharma,arjun.sharma89@paytm,```,0,1,1,0,0
210,Ajio,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,AJIO,AJIO,AJIO,```,0,1,1,1,0
211,Ritika Chawla,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ritika Chawla,Ritika Chawla,RITIKA CHAWLA5979@okhdfcbank,```,0,1,1,0,0
212,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Isha Menon,Isha Menon,menonishaisha,```,0,1,1,0,0
213,Tanvi Desai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Tanvi Desai,Tanvi Desai,Tanvi Desai7980@IBL/REF 456789,```,0,1,1,0,0
214,Rajeev Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajeev Kumar,Rajeev Kumar,REF-Grocery,```,0,1,1,0,0
215,Meera Joshi,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Meera Joshi,Meera Joshi,meera joshi8361@upi,```,0,1,1,0,0
216,Kiran Mehta,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Kiran Mehta,Kiran Mehta,Kiran Mehta,**Kiran Mehta**,0,1,1,1,0
217,Lakshmi Pillai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Lakshmi Pillai,Lakshmi Pillai,lakshmi pillai3814@oksbi,```,0,1,1,0,0
218,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma/PMT via PhonePe/ROHAN.VERMA789@UPI/ONLY RS 250.00//AXLF2,Rohan Verma,0,1,1,0,1
219,Pooja Batra,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Pooja Batra,Pooja Batra,Pooja Batra,Pooja Batra,0,1,1,1,1
220,Priya Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Verma,Priya Verma,priya verma4317@ybl,```,0,1,1,0,0
221,Kiran Mehta,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Kiran Mehta,Kiran Mehta,BigBasket,```,0,1,1,0,0
222,Rohit Tiwari,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohit Tiwari,Rohit Tiwari,rohit tiwari4265@okhdfcbank,```,0,1,1,0,0
223,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,```,0,1,1,1,0
224,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma Verma Rohan The Payee is Rohan Verma Verma.,Rohan Verma,**Rohan Verma**,0,1,0,1,0
225,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Isha Menon,Isha Menon,isha menon847@upi,```,0,1,1,0,0
226,Shivani Das,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Shivani Das,Shivani Das,shivani das,```,0,1,1,1,0
227,Lakshmi Pillai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Lakshmi Pillai,Pillai Lakshmi,Lakshmi Pillai,```,0,1,0,1,0
228,Nykaa,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Nykaa,Nykaa Cosmetics Nykay,Nykaa,```,0,1,0,1,0
229,Rahul Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rahul Sharma,Rahul Sharma,Rahul Sharma,```,0,1,1,1,0
230,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,Rohan Verma,0,1,1,1,1
231,Rajesh Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar Sharma,Rajesh Kumar Sharma Rajesh Kumar Sharma,Rajesh Kumar Sharma,```,0,1,0,1,0
232,Ramesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,```,0,1,1,1,0
233,Rohan Varma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Varma,Rohan Varma,Harshit Bansal,```,0,1,1,0,0
234,Sneha Nair,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Vipin Nair,Sneha Nair,Sneha Nair5934@ybl,Sneha Nair,0,0,1,0,1
235,Rajesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar,Rajesh Kumar,Rajesh Kumar,```,0,1,1,1,0
236,Vivek Iyer,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Vivek Iyer,VIVEK IYER,vivek iyer,```,0,1,1,1,0
237,Priya Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Verma,Priya Verma,Priya Verma,Priya Verma,0,1,1,1,1
238,Saurabh Jain,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Saurabh Jain,Saurabh Jain,Saurabh Jain8148@okhdfcbank,```,0,1,1,0,0
239,Rajesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar,Rajesh Kumar,Rajesh Kumar,```,0,1,1,1,0
240,Arjun Singh,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Singh,Arjun Singh,arjun.singh78@upi/PMT,**arjun.singh78@upi**,0,1,1,0,0
241,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Isha Menon,Isha Menon,isha menon2317@ybl,```,0,1,1,0,0
242,Neha Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Neha Sharma,Neha Sharma,pooja.batra3132@ybl,```,0,1,1,0,0
243,Neha Kulkarni,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Indusind Bank,Neha Kulkarni,Neha Kulkarni,```,0,0,1,1,0
244,Lakshmi Pillai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Lakshmi Pillai,Lakshmi Pillai,lakshmi pillai5467@okaxis/Grocery,lakshmi pillai,0,1,1,0,1
245,Tanvi Desai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Groceries,Groceries,Tanvi Desai,```,0,0,0,1,0
246,Rajesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar,Rajesh Kumar,ICICI1234567890abcdefghijklmn,```,0,1,1,0,0
247,Ramesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar,Ramesh Kumar Ramesh Kumar,Ramesh Kumar,```,0,1,0,1,0
248,Ritika Chawla,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ritika Chawla,Ritika Chawla,RITIKA CHAWLA,RITIKA CHAWLA,0,1,1,1,1
249,Arjun Reddy,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Reddy,Arjun Reddy,arjun reddy7700@oksbi/Grocery,```,0,1,1,0,0
250,Tanvi Desai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,tanvi desai,Tanvi Desai,Tanvi Desai,```,0,1,1,1,0
251,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Arjun Sharma,Arjun Sharma,```,0,1,1,1,0
252,Manoj Yadav,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Manoj Yadav,Manoj Yadav,manoj yadav2345@upi,manoj yadav,0,1,1,0,1
253,Manoj Yadav,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Manoj Yadav,Manoj Yadav,M Anjali,manoj yadav,0,1,1,0,1
254,Tanvi Desai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Tanvi Desai,Tanvi Desai,tanvi desai,tanvi desai,0,1,1,1,1
255,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Reliance Fresh,Arjun Sharma,arjun.sharma92@upi/Grocery,```,0,0,1,0,0
256,Aarav Kapoor,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Friend,Aarav Kapoor,Aarav Kapoor,```,0,0,1,1,0
257,Rohit Tiwari,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohit Tiwari,Rohit Tiwari,Rohit Tiwari,```,0,1,1,1,0
258,Lakshmi Pillai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Lakshmi Pillai,Lakshmi Pillai,Lakshmi Pillai,Lakshmi pillai,0,1,1,1,1
259,Rajesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar,Rajesh Kumar,Rajesh Kumar7891@paytm,```,0,1,1,0,0
260,Priya Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Sharma,Priya Sharma,Priya Sharma,```,0,1,1,1,0
261,Rahul Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rahul Sharma,Rahul Sharma,rahul.sharma6344@ybl/Mobile Recharge - Airtel Prepaid/AXISB/512345678901/UPI,**rahul.sharma6344@ybl**,0,1,1,0,0
262,Ramesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar,Ramesh Kumar Ramesh Kumar,Ramesh Kumar,```,0,1,0,1,0
263,Neha Kulkarni,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Groceries,Neha Kulkarni,Neha Kulkarni,```,0,0,1,1,0
264,Sneha Nair,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Bill Payment,Sneha Nair,Sneha Nair4636@okhdfcbank,```,0,0,1,0,0
265,Sneha Nair,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,For groceries,Sneha Nair,Sneha Nair,```,0,0,1,1,0
266,Amit Sinha,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Amit Sinha,Amit Sinha,Amit Sinha,```,0,1,1,1,0
267,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Arjun Sharma,Arjun Sharma,```,0,1,1,1,0
268,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,```,0,1,1,1,0
269,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,```,0,1,1,1,0
270,Rajesh Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar Sharma,Rajesh Kumar Sharma,Rajesh Kumar Sharma,```,0,1,1,1,0
271,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Isha Menon,Isha Menon,Isha Menon,```,0,1,1,1,0
272,BookMyShow,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,BookMyShow,BookMyShow,BookMyShow,```,0,1,1,1,0
273,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Isha Menon,Isha Menon,Isha Menon,```,0,1,1,1,0
274,Sneha Nair,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Sneha Nair,Sneha Nair,S. NAIR,```,0,1,1,0,0
275,Aarav Kapoor,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arav Kapoor,Aarav Kapoor,Aarav Kapoor,```,0,0,1,1,0
276,Gaurav Malhotra,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Gaurav Malhotra,Gaurav Malhotra,gaurav malhotra1453@paytm/TRF,```,0,1,1,0,0
277,Rohan Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Sharma,Rohan Sharma,Rohan Sharma,**Rohan Sharma**,0,1,1,1,0
278,Reliance Fresh,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Reliance Fresh,Arjun Sharma,Reliance Fresh,```,0,1,0,1,0
279,Raghav Bhatia,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Raghav Bhatia,Shagun,Shagun,,0,1,0,0,0
280,Rohit Tiwari,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohit Tiwari,Rohit Tiwari,rohit tiwari7062@oksbi,```,0,1,1,0,0
281,Harshit Bansal,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Harshit Bansal,Harshit Bansal,Harshit Bansal,```,0,1,1,1,0
282,Meera Joshi,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Meera Joshi,Meera Joshi Meera Joshi,Meera Joshi,**Meera Joshi**,0,1,0,1,0
283,Apoorva Singh,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,apoorva singh,AprooVa Singh,apoorva singh8305@ibl,```,0,1,0,0,0
284,Swiggy,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Swiggy,AXL9B2C3D4E5G7I9JK5LK8MPTSwiggy,PMT,```,0,1,0,0,0
285,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Arjun Sharma,arjun.sharma78@upi,```,0,1,1,0,0
286,BigBasket,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,BigBasket,Yash Nigam,yash nigam762@oksbi,yash nigam,0,1,0,0,0
287,Aniket Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Aniket Sharma,Aniket Sharma,ANIKET SHARMA,**ANIKET SHARMA**,0,1,1,1,0
288,Reliance Fresh,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Reliance Fresh,Reliance Fresh Express Reliance Pillai,Lakshmi Pillai,```,0,1,0,0,0
289,Gaurav Malhotra,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Gaurav Malhotra,Gaurav Malhotra,Gaurav Malhotra,```,0,1,1,1,0
290,Ramesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,```,0,1,1,1,0
291,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Arjun Sharma,arjun.sharma78@paytm,```,0,1,1,0,0
292,Harshit Bansal,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Harshit Bansal,Harshit Bansal,Harshit Bansal,```,0,1,1,1,0
293,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,```,0,1,1,1,0
294,Amit Sinha,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Amit Sinha,Amit Sinha,Amit Sinha9237@paytm,```,0,1,1,0,0
295,Manoj Yadav,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Manoj Yadav,Manoj Yadav,manoj yadav6399@paytm,manoj yadav,0,1,1,0,1
296,Amit Sinha,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Amit Sinha,Amit Sinha,Theobroma, Pune,Amit Sinha,0,1,1,0,1
297,Shreya Patel,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Shreya Patel,Shreya Patel,Meera joshi7260@ibl/REF-4567/P2P TXN - Shreya Patel,```,0,1,1,0,0
298,Tanvi Desai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Tanvi Desai,Tanvi Desai,Tanvi Desai,tanvi desai,0,1,1,1,1
299,Rohit Tiwari,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohit Tiwari,Rohit Tiwari,Rohit Tiwari8333@okhdfcbank,```,0,1,1,0,0
300,Aarav Kapoor,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arav Kapoor,Aarav Kapoor,Aarav Kapoor549@okaxis,```,0,0,1,0,0
301,Meera Joshi,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Meera Joshi,Meera Joshi,Meera joshi,```,0,1,1,1,0
302,Rahul Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rahul Sharma,Rahul Sharma,rahul.sharma89@upi,```,0,1,1,0,0
303,Pooja Batra,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Pooja Batra,Pooja Batra,pooja batra958@upi,```,0,1,1,0,0
304,Rahul Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rahul Sharma,Rahul Sharma,Rahul Sharma,```,0,1,1,1,0
305,Harshit Bansal,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Harshit Bansal,Harshit Bansal,Harshit Bansal,Harshit Bansal,0,1,1,1,1
306,Ramesh Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar Sharma,Ramesh Kumar Sharma Ramesh Kumar Sharma,Ramesh Kumar Sharma,**Ramesh Kumar Sharma**,0,1,0,1,0
307,Lakshmi Pillai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Lakshmi Pillai,Lakshmi Pillai,Lakshmi Pillai,```,0,1,1,1,0
308,Meera Joshi,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Meera Joshi,Meera Joshi,meera joshi7356@okhdfcbank,```,0,1,1,0,0
309,Nykaa,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Nykaa,Nykaa,Nykaa,```,0,1,1,1,0
310,IndiGo Airlines,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,IndiGo Airlines,IndiGo AirlinesThe Payee is IndiGo Airlines The Payee is IndiGo Airlines,VISA,```,0,1,0,0,0
311,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,```,0,1,1,1,0
312,Nikhil Arora,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Nilak Arora,Nikhil Arora,nikhil arora4728@upi,```,0,0,1,0,0
313,Nikhil Arora,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Nikhil Arora,Nikhil Arora,nikhil arora954@paytm,```,0,1,1,0,0
314,Ramesh Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar Sharma,Ramesh Kumar Sharma Ramesh Kumar Sharma,Ramesh Kumar Sharma,**Ramesh Kumar Sharma**,0,1,0,1,0
315,Rahul Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rahul Sharma,Rahul Sharma,rahul sharma2268@upi,```,0,1,1,0,0
316,Priya Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Verma,Priya Verma,Priya Verma,```,0,1,1,1,0
317,Apoorva Singh,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Apoorva Singh,Apoorva Singh,Apoorva Singh2451@oksbi,```,0,1,1,0,0
318,Nikhil Arora,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,NIKHIL ARORA,Nikhil Arora,nikhil arora5696@ibl,```,0,1,1,0,0
319,Neha Kulkarni,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Neha Kulkarni,Neha Kulkarni,neha kulkarni3217@okhdfcbank,```,0,1,1,0,0
320,Sneha Nair,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Sneha Nair,Sneha Nair,Sneha nair9885@paytm,```,0,1,1,0,0
321,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Arjun Sharma,arjun sharma,```,0,1,1,1,0
